year,month,day,flow,comments
2021,11,1,1.34
2021,11,2,1.33
2021,11,3,1.32
2021,11,4,1.37
2021,11,5,1.31
2021,11,6,1.30
2021,11,7,1.28
2021,11,8,1.28
2021,11,9,1.27
2021,11,10,1.27
2021,11,11,1.52
2021,11,12,1.36
2021,11,13,1.27
2021,11,14,1.24
2021,11,15,1.23
2021,11,16,1.22
2021,11,17,1.22
2021,11,18,1.23
2021,11,19,1.20
2021,11,20,1.19
2021,11,21,1.19
2021,11,22,1.21
2021,11,23,1.17
2021,11,24,1.16
2021,11,25,1.17
2021,11,26,1.16
2021,11,27,1.14
2021,11,28,1.14
2021,11,29,1.13
2021,11,30,1.13
2021,12,1,1.13
2021,12,2,1.13
2021,12,3,1.12
2021,12,4,1.13
2021,12,5,1.12
2021,12,6,1.21
2021,12,7,1.12
2021,12,8,1.26
2021,12,9,1.12
2021,12,10,1.13
2021,12,11,1.38
2021,12,12,1.19
2021,12,13,1.14
2021,12,14,1.13
2021,12,15,1.11
2021,12,16,1.12
2021,12,17,1.11
2021,12,18,1.45
2021,12,19,1.27
2021,12,20,1.20
2021,12,21,1.21
2021,12,22,1.16
2021,12,23,1.13
2021,12,24,1.13
2021,12,25,1.13
2021,12,26,1.13
2021,12,27,1.12
2021,12,28,1.12
2021,12,29,1.39
2021,12,30,1.63
2021,12,31,1.43
2022,1,1,1.54
2022,1,2,2.51
2022,1,3,4.47
2022,1,4,2.66
2022,1,5,2.10
2022,1,6,2.05
2022,1,7,1.86
2022,1,8,1.74
2022,1,9,2.42
2022,1,10,2.41
2022,1,11,2.13
2022,1,12,1.98
2022,1,13,1.87
2022,1,14,1.76
2022,1,15,1.70
2022,1,16,2.27
2022,1,17,1.87
2022,1,18,1.78
2022,1,19,1.78
2022,1,20,1.91
2022,1,21,1.83
2022,1,22,1.78
2022,1,23,1.74
2022,1,24,1.70
2022,1,25,1.67
2022,1,26,1.64
2022,1,27,1.62
2022,1,28,1.59
2022,1,29,1.55
2022,1,30,1.54
2022,1,31,1.53
2022,2,1,1.51
2022,2,2,1.59
2022,2,3,6.47
2022,2,4,16.06
2022,2,5,6.59
2022,2,6,4.94
2022,2,7,4.33
2022,2,8,3.93
2022,2,9,3.67
2022,2,10,3.47
2022,2,11,3.31
2022,2,12,3.18
2022,2,13,3.08
2022,2,14,2.96
2022,2,15,2.86
2022,2,16,2.82
2022,2,17,3.97
2022,2,18,5.38
2022,2,19,3.87
2022,2,20,3.50
2022,2,21,3.37
2022,2,22,3.32
2022,2,23,4.20
2022,2,24,3.78
2022,2,25,3.74
2022,2,26,3.54
2022,2,27,4.03
2022,2,28,3.82
