year,month,day,flow,comments
2020,11,1,8.17
2020,11,2,7.55
2020,11,3,7.22
2020,11,4,6.95
2020,11,5,6.78
2020,11,6,6.67
2020,11,7,6.46
2020,11,8,6.32
2020,11,9,6.22
2020,11,10,6.92
2020,11,11,8.30
2020,11,12,13.92
2020,11,13,8.86
2020,11,14,7.95
2020,11,15,7.53
2020,11,16,7.16
2020,11,17,6.90
2020,11,18,6.68
2020,11,19,6.55
2020,11,20,6.42
2020,11,21,6.31
2020,11,22,6.20
2020,11,23,6.04
2020,11,24,5.92
2020,11,25,6.18
2020,11,26,7.74
2020,11,27,6.26
2020,11,28,6.01
2020,11,29,6.22
2020,11,30,7.39
2020,12,1,6.28
2020,12,2,5.89
2020,12,3,5.69
2020,12,4,6.32
2020,12,5,6.01
2020,12,6,5.73
2020,12,7,5.58
2020,12,8,5.36
2020,12,9,5.22
2020,12,10,5.10
2020,12,11,5.00
2020,12,12,4.97
2020,12,13,4.94
2020,12,14,7.56
2020,12,15,5.72
2020,12,16,5.78
2020,12,17,5.44
2020,12,18,5.21
2020,12,19,5.08
2020,12,20,5.01
2020,12,21,4.85
2020,12,22,4.70
2020,12,23,4.63
2020,12,24,10.71
2020,12,25,8.25
2020,12,26,6.67
2020,12,27,6.13
2020,12,28,5.78
2020,12,29,5.62
2020,12,30,5.54
2020,12,31,5.44
2021,1,1,9.66
2021,1,2,7.94
2021,1,3,6.90
2021,1,4,6.43
2021,1,5,6.15
2021,1,6,5.93
2021,1,7,5.82
2021,1,8,6.00
2021,1,9,5.70
2021,1,10,5.51
2021,1,11,5.48
2021,1,12,5.39
2021,1,13,5.32
2021,1,14,5.23
2021,1,15,5.18
2021,1,16,5.08
2021,1,17,5.00
2021,1,18,4.92
2021,1,19,4.86
2021,1,20,4.80
2021,1,21,4.94
2021,1,22,4.77
2021,1,23,4.68
2021,1,24,4.64
2021,1,25,5.17
2021,1,26,6.34
2021,1,27,5.18
2021,1,28,4.90
2021,1,29,4.79
2021,1,30,4.68
2021,1,31,5.53
2021,2,1,4.95
2021,2,2,4.73
2021,2,3,4.60
2021,2,4,4.54
2021,2,5,4.92
2021,2,6,4.57
2021,2,7,4.58
2021,2,8,4.43
2021,2,9,4.38
2021,2,10,4.25
2021,2,11,4.78
2021,2,12,5.01
2021,2,13,6.22
2021,2,14,5.40
2021,2,15,5.80
2021,2,16,5.86
2021,2,17,5.32
2021,2,18,8.38
2021,2,19,6.66
2021,2,20,5.96
2021,2,21,5.58
2021,2,22,5.98
2021,2,23,5.49
2021,2,24,5.25
2021,2,25,5.10
2021,2,26,5.97
2021,2,27,5.80
2021,2,28,5.46
2021,3,1,5.78
2021,3,2,5.34
2021,3,3,5.18
2021,3,4,5.05
2021,3,5,4.94
2021,3,6,4.87
2021,3,7,4.77
2021,3,8,4.69
2021,3,9,4.65
2021,3,10,4.60
2021,3,11,4.56
2021,3,12,4.52
2021,3,13,4.50
2021,3,14,4.46
2021,3,15,4.37
2021,3,16,6.38
2021,3,17,6.07
2021,3,18,10.95
2021,3,19,7.37
2021,3,20,6.31
2021,3,21,5.88
2021,3,22,5.58
2021,3,23,5.41
2021,3,24,5.52
2021,3,25,18.94
2021,3,26,18.31
2021,3,27,11.51
2021,3,28,11.56
2021,3,29,9.95
2021,3,30,8.92
2021,3,31,16.77
2021,4,1,12.83
2021,4,2,11.14
2021,4,3,10.34
2021,4,4,9.83
2021,4,5,9.41
2021,4,6,9.16
2021,4,7,9.03
2021,4,8,8.91
2021,4,9,8.69
2021,4,10,9.62
2021,4,11,8.94
2021,4,12,8.50
2021,4,13,8.21
2021,4,14,8.00
2021,4,15,7.77
2021,4,16,7.57
2021,4,17,7.38
2021,4,18,7.15
2021,4,19,6.95
2021,4,20,6.75
2021,4,21,6.53
2021,4,22,6.34
2021,4,23,6.20
2021,4,24,7.01
2021,4,25,6.27
2021,4,26,5.94
2021,4,27,5.77
2021,4,28,5.64
2021,4,29,5.50
2021,4,30,5.40
2021,5,1,5.20
2021,5,2,5.14
2021,5,3,5.51
2021,5,4,7.95
2021,5,5,6.40
2021,5,6,5.66
2021,5,7,5.32
2021,5,8,5.10
2021,5,9,5.15
2021,5,10,5.54
2021,5,11,4.95
2021,5,12,5.24
2021,5,13,4.92
2021,5,14,4.75
2021,5,15,4.58
2021,5,16,4.47
2021,5,17,4.34
2021,5,18,4.21
2021,5,19,4.10
2021,5,20,4.00
2021,5,21,3.90
2021,5,22,3.84
2021,5,23,3.77
2021,5,24,3.70
2021,5,25,3.62
2021,5,26,3.52
2021,5,27,3.49
2021,5,28,4.06
2021,5,29,3.60
2021,5,30,3.39
2021,5,31,3.30
2021,6,1,3.26
2021,6,2,3.22
2021,6,3,3.18
2021,6,4,3.09
2021,6,5,3.18
2021,6,6,3.13
2021,6,7,3.54
2021,6,8,3.39
2021,6,9,3.16
2021,6,10,3.28
2021,6,11,3.29
2021,6,12,3.00
2021,6,13,2.90
2021,6,14,2.81
2021,6,15,2.73
2021,6,16,2.68
2021,6,17,2.65
2021,6,18,2.63
2021,6,19,2.62
2021,6,20,3.04
2021,6,21,3.25
2021,6,22,4.17
2021,6,23,2.97
2021,6,24,2.80
2021,6,25,2.70
2021,6,26,2.62
2021,6,27,2.73
2021,6,28,2.56
2021,6,29,2.65
2021,6,30,2.51
2021,7,1,2.46
2021,7,2,3.12
2021,7,3,2.51
2021,7,4,2.41
2021,7,5,2.35
2021,7,6,2.29
2021,7,7,2.29
2021,7,8,2.31
2021,7,9,2.64
2021,7,10,2.55
2021,7,11,2.72
2021,7,12,2.51
2021,7,13,2.35
2021,7,14,2.29
2021,7,15,2.22
2021,7,16,2.14
2021,7,17,2.12
2021,7,18,2.31
2021,7,19,2.99
2021,7,20,3.18
2021,7,21,2.55
2021,7,22,2.36
2021,7,23,2.28
2021,7,24,2.19
2021,7,25,2.19
2021,7,26,2.41
2021,7,27,2.21
2021,7,28,2.07
2021,7,29,1.98
2021,7,30,1.97
2021,7,31,1.93
2021,8,1,1.93
2021,8,2,1.88
2021,8,3,1.89
2021,8,4,1.96
2021,8,5,1.93
2021,8,6,1.84
2021,8,7,1.82
2021,8,8,1.80
2021,8,9,1.78
2021,8,10,1.74
2021,8,11,1.72
2021,8,12,1.69
2021,8,13,1.86
2021,8,14,1.88
2021,8,15,1.77
2021,8,16,2.23
2021,8,17,12.54
2021,8,18,5.60
2021,8,19,4.54
2021,8,20,3.58
2021,8,21,3.34
2021,8,22,3.04
2021,8,23,2.80
2021,8,24,2.65
2021,8,25,2.54
2021,8,26,2.82
2021,8,27,2.54
2021,8,28,2.42
2021,8,29,2.34
2021,8,30,2.84
2021,8,31,10.59
2021,9,1,12.24
2021,9,2,6.06
2021,9,3,4.84
2021,9,4,4.28
2021,9,5,3.92
2021,9,6,3.99
2021,9,7,3.78
2021,9,8,3.54
2021,9,9,3.32
2021,9,10,3.18
2021,9,11,3.13
2021,9,12,3.05
2021,9,13,2.97
2021,9,14,2.93
2021,9,15,3.06
2021,9,16,3.04
2021,9,17,2.95
2021,9,18,3.29
2021,9,19,3.01
2021,9,20,3.18
2021,9,21,3.96
2021,9,22,3.79
2021,9,23,3.28
2021,9,24,3.04
2021,9,25,2.93
2021,9,26,2.84
2021,9,27,2.76
2021,9,28,2.73
2021,9,29,2.67
2021,9,30,2.64
2021,10,1,2.59
2021,10,2,2.57
2021,10,3,2.74
2021,10,4,2.67
2021,10,5,3.83
2021,10,6,4.01
2021,10,7,11.72
2021,10,8,6.82
2021,10,9,5.23
2021,10,10,4.54
2021,10,11,4.13
2021,10,12,3.89
2021,10,13,3.73
2021,10,14,3.60
2021,10,15,3.49
2021,10,16,3.39
2021,10,17,3.30
2021,10,18,3.25
2021,10,19,3.20
2021,10,20,3.17
2021,10,21,3.19
2021,10,22,3.14
2021,10,23,3.07
2021,10,24,3.00
2021,10,25,3.01
2021,10,26,2.96
2021,10,27,2.93
2021,10,28,3.14
2021,10,29,3.09
2021,10,30,2.97
2021,10,31,2.88
